1,86.32%,12025,5077,33,29.9,18.2,18.9,5066,32.9,34.4,18.5,14.2
2,85.27%,59953,14692,14.5,25.2,30.1,30.1,14484,16,30,33.8,20.3
3,86.24%,22204,8163,28.5,28.7,20.6,22.2,8120,26.5,31.8,25.1,16.5
4,85.79%,13638,6396,43.9,35.4,14.2,6.5,6362,40.3,39.3,15,5.4
5,80.38%,12607,5708,57,29.9,9.7,3.4,5668,52.3,34.3,10.4,3.1
6,85.46%,24507,11932,47.1,35.9,13.1,3.9,11456,48.4,37.4,11.8,2.5
7,79.92%,19137,8213,59.3,31.2,8.2,1.3,8072,58,32.9,8,1.1
8,81.12%,29204,13553,49.8,33.3,12.9,4.1,13424,47.3,36.9,13.2,2.6
9,83.45%,34653,17561,55.9,31.5,10,2.6,17094,54.6,34.9,9.1,1.5
10,84.28%,54598,24031,47,34.8,13.7,4.5,23378,47,36.9,13.1,3
11,85.90%,37708,18992,44,36,14.3,5.7,18726,42.4,39.2,14.8,3.6
12,83.51%,23173,10877,56.6,32.1,9,2.3,10655,54.5,35.1,9.2,1.2
13,82.88%,22186,6136,46.6,33.1,14.2,6.1,6073,39.1,37.7,18,5.1
14,85.72%,19732,7564,40.3,37,16.4,6.3,7507,38.3,39.2,17.4,5.1
15,90.45%,28495,12735,27,32.9,24.1,16,12566,28.2,33.1,25.5,13.1
16,82.46%,8625,4243,55.3,32.1,10.1,2.5,4256,50.9,35.8,11.4,2
17,84.41%,24907,11288,47.2,35.4,13.4,4.1,11222,43.6,39.3,14,3.1
18,86.06%,17608,8832,45.1,36,14.6,4.2,8832,40.2,39.8,16,4
19,82.91%,23941,11740,51.8,32.5,11.8,4,11610,49.8,36.2,11.4,2.6
20,90.38%,46455,21234,21.4,30.8,25.5,22.4,20611,27.6,36.3,24.8,11.2
21,86.02%,33151,13864,24.4,32.9,24,18.7,13548,27,36.8,23.8,12.4
22,87.71%,35026,15622,30.6,34.8,21.5,13.1,15357,29.8,38.9,22.4,8.8
23,81.43%,10647,6041,57.9,30.9,9.5,1.7,5970,51.7,35.7,10.9,1.8
24,90.44%,53866,26357,28.4,37,21.7,12.8,25806,31.4,39.6,21.3,7.7
25,88.59%,35554,15171,16.7,31.4,27.5,24.3,14787,21.7,37.5,28.3,12.5
26,87.09%,31115,10880,8.2,25.4,32.1,34.3,10755,11.1,33,34.5,21.4
27,85.74%,43835,21720,33.5,36.1,19.7,10.7,21501,33,40.1,19.7,7.3
28,86.81%,37671,15111,33,33.3,20.1,13.6,14904,32.1,37.5,21,9.3
29,87.37%,26426,15164,43.2,36.6,14.9,5.3,15008,37.2,41.1,17.1,4.7
30,88.42%,39759,18695,28.5,36.1,22.2,13.2,18291,29.5,39.8,21.5,9.2
31,87.29%,58959,26606,29.8,36.5,22.3,11.3,26510,29,39.3,23.1,8.5
32,84.80%,13906,7612,48.3,36.4,12.2,3.1,7507,47.1,36.9,12.7,3.2
SPECIAL ED DISTRICT 75,80.16%,21837,,,,,,,,,,
ALTERNATIVE HIGH SCHOOLS,55.71%,5617,,,,,,,,,,
